	best_action	h	prob_change	t	v	x
2515	0.0	0.41250000000000003	0.022182290591649164	2.4594964422550634	20.0	40.0
2516	0.0	0.3928571428571429	0.021114567394064598	2.4473013203038434	21.0	40.0
2517	0.0	0.375	0.02014444015656872	2.435686918445539	22.0	40.0
2518	7.8	0.6771634615384616	0.03474306939808033	2.859447004608295	10.0	40.0
2519	6.75	0.6529224537037037	0.033405995221557176	2.8261136712749613	11.0	40.0
2520	7.249999999999999	0.626465834178499	0.031059034920220156	2.7953444405057306	12.0	40.0
2521	6.0	0.6006127450980392	0.02998526070134496	2.766854412015702	13.0	40.0
2522	4.65	0.5736050166034157	0.028983507004347524	2.740399385560676	14.0	40.0
2523	1.55	0.5453881048387097	0.028951471818665853	2.7157688436887546	15.0	40.0
2524	0.0	0.515625	0.028017835008951934	2.692780337941628	16.0	40.0
2525	0.0	0.4852941176470589	0.02634432969665577	2.671274961597542	17.0	40.0
2526	0.0	0.45833333333333337	0.024858310494044605	2.6511136712749614	18.0	40.0
2527	7.249999999999999	0.626465834178499	0.03099113206793043	2.746693121693122	12.0	40.0
2528	6.0	0.6006127450980393	0.029922522041143467	2.7202380952380953	13.0	40.0
2529	4.65	0.5736050166034157	0.02892530212899604	2.695607553366174	14.0	40.0
2530	1.55	0.5453881048387097	0.02889552033436245	2.6726190476190474	15.0	40.0
2531	0.0	0.515625	0.027965599305800178	2.6511136712749614	16.0	40.0
2532	0.0	0.4852941176470589	0.026296841248473844	2.630952380952381	17.0	40.0
2533	0.0	0.45833333333333337	0.02481489538265697	2.612012987012987	18.0	40.0
2534	0.0	0.4342105263157895	0.02349014540696101	2.594187675070028	19.0	40.0
2535	6.0	0.6006127450980392	0.02986412025892045	2.67666815942678	13.0	40.0
2536	4.65	0.5736050166034156	0.028871030233342913	2.6536796536796534	14.0	40.0
2537	1.55	0.5453881048387097	0.028843272400359606	2.6321742773355674	15.0	40.0
2538	0.0	0.515625	0.02791675730548909	2.612012987012987	16.0	40.0
2539	0.0	0.48529411764705876	0.02625238658059824	2.593073593073593	17.0	40.0
2540	0.0	0.45833333333333337	0.024774212108135935	2.575248281130634	18.0	40.0
2541	0.0	0.4342105263157895	0.023452729044834305	2.558441558441558	19.0	40.0
2542	0.0	0.41250000000000003	0.02226434492064512	2.5425685425685423	20.0	40.0
2543	4.65	0.5736050166034157	0.02882030499471224	2.6143489653926086	14.0	40.0
2544	1.55	0.5453881048387097	0.028794371789178014	2.594187675070028	15.0	40.0
2545	0.0	0.515625	0.027870988621652926	2.575248281130634	16.0	40.0
2546	0.0	0.4852941176470589	0.026210683974038945	2.5574229691876753	17.0	40.0
2547	0.0	0.45833333333333337	0.02473601064272055	2.5406162464985993	18.0	40.0
2548	0.0	0.4342105263157895	0.023417565141718902	2.5247432306255835	19.0	40.0
2549	0.0	0.41250000000000003	0.02223183449241603	2.5097282156105685	20.0	40.0
2550	0.0	0.3928571428571429	0.021159792463707354	2.495503464543712	21.0	40.0
2551	1.55	0.5453881048387097	0.028748506571087216	2.5584415584415585	15.0	40.0
2552	0.0	0.515625	0.027828011973060614	2.5406162464985993	16.0	40.0
2553	0.0	0.4852941176470589	0.026171485543369892	2.5238095238095237	17.0	40.0
2554	0.0	0.45833333333333337	0.024700070571630203	2.507936507936508	18.0	40.0
2555	0.0	0.4342105263157895	0.02338445610824866	2.492921492921493	19.0	40.0
2556	0.0	0.41250000000000003	0.022201201869574895	2.4786967418546366	20.0	40.0
2557	0.0	0.3928571428571429	0.021131339401820548	2.4652014652014653	21.0	40.0
2558	0.0	0.375	0.02015935490064318	2.4523809523809526	22.0	40.0
2559	0.0	0.4852941176470589	0.02613457230565005	2.492063492063492	17.0	40.0
2560	0.0	0.45833333333333337	0.024666196834346014	2.477048477048477	18.0	40.0
2561	0.0	0.4342105263157895	0.023353226822849092	2.462823725981621	19.0	40.0
2562	0.0	0.41250000000000003	0.022172288699983753	2.4493284493284495	20.0	40.0
2563	0.0	0.3928571428571429	0.021104467112205417	2.4365079365079367	21.0	40.0
2564	0.0	0.375	0.02013429096583796	2.4243128145567168	22.0	40.0
2565	0.0	0.45833333333333337	0.024634216180389943	2.447808710966606	18.0	40.0
2566	0.0	0.4342105263157895	0.023323721524786272	2.4343134343134345	19.0	40.0
2567	0.0	0.41250000000000003	0.022144953971556417	2.4214929214929217	20.0	40.0
2568	0.0	0.3928571428571429	0.021079047121466445	2.4092977995417018	21.0	40.0
2569	0.0	0.375	0.020110569307699475	2.3976833976833976	22.0	40.0
2570	0.0	0.4342105263157895	0.023295801209163015	2.407268170426065	19.0	40.0
2571	0.0	0.41250000000000003	0.022119071699378573	2.3950730484748455	20.0	40.0
2572	0.0	0.3928571428571428	0.02105496453900709	2.3834586466165413	21.0	40.0
2573	0.0	0.375	0.02008808455892856	2.3723844494958324	22.0	40.0
2574	7.249999999999999	0.626465834178499	0.03093490872620357	2.7062483514096414	12.0	40.0
2575	6.0	0.6006127450980392	0.029868301686113805	2.6797933249546153	13.0	40.0
2576	4.65	0.5736050166034157	0.028872946536129974	2.655162783082694	14.0	40.0
2577	1.55	0.5453881048387097	0.028843272400359606	2.6321742773355674	15.0	40.0
2578	0.0	0.515625	0.02791508139462359	2.6106689009914814	16.0	40.0
2579	0.0	0.4852941176470589	0.02624938057042734	2.590507610668901	17.0	40.0
2580	0.0	0.45833333333333337	0.024770147147334123	2.571568216729507	18.0	40.0
2581	0.0	0.4342105263157895	0.023447819707363073	2.553742904786548	19.0	40.0
2582	6.0	0.6006127450980392	0.029811596262578125	2.6373374711397353	13.0	40.0
2583	4.65	0.5736050166034157	0.02882030499471224	2.6143489653926086	14.0	40.0
2584	1.55	0.5453881048387097	0.028792644568110332	2.5928435890485226	15.0	40.0
2585	0.0	0.515625	0.02786779981114259	2.572682298725942	16.0	40.0
2586	0.0	0.4852941176470589	0.02620638673175873	2.553742904786548	17.0	40.0
2587	0.0	0.45833333333333337	0.02473083678586273	2.5359175928435893	18.0	40.0
2588	0.0	0.43421052631578944	0.023411698106501965	2.5191108701545133	19.0	40.0
2589	0.0	0.41250000000000003	0.022225420563250168	2.5032378542814975	20.0	40.0
2590	4.65	0.5736050166034157	0.02877106452938759	2.576036866359447	14.0	40.0
2591	1.55	0.5453881048387097	0.02874521982393553	2.5558755760368665	15.0	40.0
2592	0.0	0.515625	0.027823452983376646	2.5369361820974725	16.0	40.0
2593	0.0	0.4852941176470589	0.026166015530796317	2.5191108701545133	17.0	40.0
2594	0.0	0.45833333333333337	0.024693886840548046	2.5023041474654377	18.0	40.0
2595	0.0	0.43421052631578955	0.023377714681755445	2.486431131592422	19.0	40.0
2596	0.0	0.4125	0.022194027045256026	2.471416116577407	20.0	40.0
2597	0.0	0.3928571428571429	0.02112383083720663	2.4571913655105506	21.0	40.0
2598	1.55	0.5453881048387097	0.028700703022271002	2.5210631662244567	15.0	40.0
2599	0.0	0.515625	0.027781775704062713	2.5032378542814975	16.0	40.0
2600	0.0	0.4852941176470589	0.026128034056079618	2.486431131592422	17.0	40.0
2601	0.0	0.45833333333333337	0.024659090909090912	2.470558115719406	18.0	40.0
2602	0.0	0.4342105263157895	0.023345685009166426	2.455543100704391	19.0	40.0
2603	0.0	0.41250000000000003	0.02216441580006809	2.441318349637535	20.0	40.0
2604	0.0	0.3928571428571429	0.021096346964237418	2.4278230729843635	21.0	40.0
2605	0.0	0.375	0.020125990970612753	2.4150025601638507	22.0	40.0
2606	0.0	0.4852941176470589	0.026092236186715422	2.455543100704391	17.0	40.0
2607	0.0	0.4583333333333333	0.02462626597226056	2.440528085689376	18.0	40.0
2608	0.0	0.4342105263157895	0.02331544528464067	2.42630333462252	19.0	40.0
2609	0.0	0.4125000000000001	0.022136439150259802	2.4128080579693485	20.0	40.0
2610	0.0	0.3928571428571429	0.021070363440806882	2.3999875451488357	21.0	40.0
2611	0.0	0.375	0.020101772593480335	2.3877924231976158	22.0	40.0
2612	0.0	0.45833333333333337	0.02459524917379529	2.412078583555663	18.0	40.0
2613	0.0	0.4342105263157895	0.023286849520119748	2.3985833069024918	19.0	40.0
2614	0.0	0.41250000000000003	0.022109965304032135	2.385762794081979	20.0	40.0
2615	0.0	0.3928571428571429	0.021045760519830023	2.3735676721307595	21.0	40.0
2616	0.0	0.375	0.020078828353532828	2.3619532702724553	22.0	40.0
2617	0.0	0.4342105263157895	0.023259767185204006	2.3722675174288077	19.0	40.0
2618	0.0	0.41250000000000003	0.02208487627407974	2.360072395477588	20.0	40.0
2619	0.0	0.3928571428571429	0.02102243088158581	2.348457993619284	21.0	40.0
2620	0.0	0.375	0.02005706007037379	2.337383796498575	22.0	40.0
2621	0.0	0.41250000000000003	0.022061066115422412	2.335637480798771	20.0	40.0
2622	0.0	0.3928571428571429	0.021000278060696	2.3245632836780623	21.0	40.0
2623	0.0	0.375	0.020036379417005992	2.3139924591537495	22.0	40.0
2624	7.1499999999999995	0.983387706043956	1.0	23.522988505747126	1.0	40.0
2625	7.0	0.9508241758241758	0.12447242292009442	13.522988505747126	2.0	40.0
2626	8.0	0.8899760251322753	0.08440046565774156	10.189655172413794	3.0	40.0
2627	7.6499999999999995	0.8642866868969812	0.07140072631773323	8.522988505747126	4.0	40.0
2628	7.199999999999999	0.8392815806878309	0.0635755782089225	7.522988505747127	5.0	40.0
2629	8.0	0.7928571428571429	0.05511561609122584	6.85632183908046	6.0	40.0
2630	7.3500000000000005	0.7696056547619048	0.05114863971074562	6.380131362889983	7.0	40.0
2631	6.6000000000000005	0.7459821428571429	0.047904851054457354	6.022988505747127	8.0	40.0
2632	7.199999999999999	0.7083333333333333	0.043279275693960804	5.745210727969349	9.0	40.0
2633	7.8	0.6771634615384616	0.03949429148602946	5.522988505747127	10.0	40.0
2634	6.75	0.6529224537037037	0.0376797984898551	5.341170323928945	11.0	40.0
2635	7.249999999999999	0.626465834178499	0.03481288076588338	5.189655172413794	12.0	40.0
2636	7.199999999999999	1.0194253663003663	1.0	23.341170323928946	0.0	40.0
2637	7.1499999999999995	0.983387706043956	0.13195677278133028	13.341170323928946	1.0	40.0
2638	7.0	0.9508241758241758	0.09528787991934883	10.007836990595612	2.0	40.0
2639	8.0	0.8899760251322753	0.07503528304845539	8.341170323928946	3.0	40.0
2640	7.6499999999999995	0.8642866868969812	0.06662222864233715	7.341170323928945	4.0	40.0
2641	7.199999999999999	0.8392815806878308	0.060631979092421004	6.674503657262278	5.0	40.0
2642	8.0	0.7928571428571429	0.05318671721482306	6.198313181071802	6.0	40.0
2643	7.3500000000000005	0.7696056547619048	0.04970976664459075	5.841170323928945	7.0	40.0
2644	6.6000000000000005	0.7459821428571429	0.04677209802428207	5.563392546151167	8.0	40.0
2645	7.199999999999999	0.7083333333333333	0.04238977330108699	5.341170323928945	9.0	40.0
2646	7.8	0.6771634615384616	0.03877044614371804	5.159352142110763	10.0	40.0
2647	6.75	0.6529224537037037	0.037051555671704636	5.007836990595612	11.0	40.0
2648	7.249999999999999	0.626465834178499	0.034276468884516666	4.879631862390483	12.0	40.0
2649	7.199999999999999	1.019425366300366	0.14111922141119224	13.189655172413794	0.0	40.0
2650	7.1499999999999995	0.983387706043956	0.1015910086118815	9.856321839080461	1.0	40.0
2651	7.0	0.9508241758241758	0.08498168498168499	8.189655172413794	2.0	40.0
2652	8.0	0.8899760251322751	0.07018393030009681	7.189655172413794	3.0	40.0
2653	7.6499999999999995	0.8642866868969811	0.06367212514865979	6.5229885057471275	4.0	40.0
2654	7.199999999999999	0.8392815806878308	0.05862392607031984	6.046798029556651	5.0	40.0
2655	8.0	0.7928571428571429	0.05178571428571429	5.689655172413794	6.0	40.0
2656	7.3500000000000005	0.7696056547619048	0.04862032832692979	5.411877394636016	7.0	40.0
2657	6.6000000000000005	0.7459821428571429	0.045889706464118996	5.189655172413794	8.0	40.0
2658	7.199999999999999	0.7083333333333333	0.04168300013066772	5.007836990595612	9.0	40.0
2659	7.8	0.6771634615384616	0.03818720509162735	4.856321839080461	10.0	40.0
2660	6.75	0.6529224537037037	0.03654030216019094	4.728116710875332	11.0	40.0
2661	7.249999999999999	0.626465834178499	0.0338368580060423	4.618226600985222	12.0	40.0
2662	7.199999999999999	1.0194253663003663	0.10913301490809091	9.728116710875332	0.0	40.0
2663	7.1499999999999995	0.9833877060439561	0.09082604723998434	8.061450044208666	1.0	40.0
2664	7.0	0.9508241758241758	0.07963695126373492	7.061450044208665	2.0	40.0
2665	8.0	0.8899760251322753	0.0671854580016633	6.394783377541998	3.0	40.0
2666	7.6499999999999995	0.8642866868969811	0.06165533716423999	5.918592901351522	4.0	40.0
2667	7.199999999999999	0.8392815806878307	0.0571601849746039	5.561450044208665	5.0	40.0
2668	8.0	0.7928571428571429	0.050719384132441425	5.283672266430887	6.0	40.0
2669	7.3500000000000005	0.7696056547619048	0.04776580817023379	5.061450044208665	7.0	40.0
2670	6.6000000000000005	0.7459821428571429	0.04518261807504469	4.879631862390483	8.0	40.0
2671	7.199999999999999	0.7083333333333333	0.041107839930214815	4.728116710875332	9.0	40.0
2672	7.8	0.6771634615384615	0.03770722721855022	4.599911582670203	10.0	40.0
2673	6.75	0.6529224537037037	0.03611611488318544	4.490021472780094	11.0	40.0
2674	7.249999999999999	0.626465834178499	0.033469930700079385	4.394783377541998	12.0	40.0
2675	6.0	0.6006127450980392	0.03222394358673006	4.311450044208665	13.0	40.0
2676	7.199999999999999	1.0194253663003663	0.0977606549482302	7.9515599343185555	0.0	40.0
2677	7.1499999999999995	0.983387706043956	0.08524069298303935	6.9515599343185555	1.0	40.0
2678	7.0	0.9508241758241759	0.0763325290633911	6.2848932676518885	2.0	40.0
2679	8.0	0.8899760251322753	0.0651336898395722	5.808702791461412	3.0	40.0
2680	7.6499999999999995	0.8642866868969811	0.06018232576524941	5.4515599343185555	4.0	40.0
2681	7.199999999999999	0.8392815806878308	0.056042515011387954	5.173782156540778	5.0	40.0
2682	8.0	0.7928571428571429	0.04987919243212253	4.9515599343185555	6.0	40.0
2683	7.3500000000000005	0.7696056547619048	0.04707705362578169	4.769741752500374	7.0	40.0
2684	6.6000000000000005	0.7459821428571429	0.04460313100796485	4.618226600985222	8.0	40.0
2685	7.199999999999999	0.7083333333333333	0.04063062924358363	4.490021472780094	9.0	40.0
2686	7.8	0.6771634615384616	0.03730531861131105	4.380131362889984	10.0	40.0
2687	6.75	0.6529224537037037	0.03575848052880275	4.2848932676518885	11.0	40.0
2688	7.249999999999999	0.626465834178499	0.033158985492943854	4.2015599343185555	12.0	40.0
2689	6.0	0.6006127450980392	0.0319407647365072	4.12803052255385	13.0	40.0
2690	7.199999999999999	1.0194253663003663	0.09185936015204307	6.85632183908046	0.0	40.0
2691	7.1499999999999995	0.983387706043956	0.08178805612352817	6.189655172413794	1.0	40.0
2692	7.0	0.9508241758241758	0.07407092077817037	5.713464696223317	2.0	40.0
2693	8.0	0.8899760251322751	0.0636337039204213	5.35632183908046	3.0	40.0
2694	7.6499999999999995	0.8642866868969811	0.05905545216451809	5.078544061302682	4.0	40.0
2695	7.199999999999999	0.8392815806878308	0.05515929624346172	4.85632183908046	5.0	40.0
2696	8.0	0.7928571428571429	0.04919929054314577	4.674503657262278	6.0	40.0
2697	7.3500000000000005	0.7696056547619048	0.046509763040776225	4.522988505747127	7.0	40.0
2698	6.6000000000000005	0.7459821428571429	0.0441194541046501	4.394783377541998	8.0	40.0
2699	7.199999999999999	0.7083333333333333	0.0402282905949031	4.2848932676518885	9.0	40.0
2700	7.8	0.6771634615384616	0.03696386463577848	4.189655172413793	10.0	40.0
2701	6.75	0.6529224537037037	0.035452864499763134	4.10632183908046	11.0	40.0
2702	7.249999999999999	0.626465834178499	0.03289208493897229	4.032792427315754	12.0	40.0
2703	6.0	0.6006127450980392	0.031696875853902906	3.967432950191571	13.0	40.0
2704	7.199999999999999	1.0194253663003663	0.08821292775665399	6.10632183908046	0.0	40.0
2705	7.1499999999999995	0.983387706043956	0.07942550191146143	5.630131362889983	1.0	40.0
2706	7.0	0.9508241758241758	0.07241702216210592	5.272988505747127	2.0	40.0
2707	8.0	0.8899760251322751	0.062485037107972236	4.995210727969349	3.0	40.0
2708	7.6499999999999995	0.864286686896981	0.058163342052263436	4.772988505747127	4.0	40.0
2709	7.199999999999999	0.8392815806878308	0.054442666666666674	4.591170323928945	5.0	40.0
2710	8.0	0.7928571428571429	0.04863731656184486	4.439655172413794	6.0	40.0
2711	7.3500000000000005	0.7696056547619048	0.046034205123900086	4.311450044208665	7.0	40.0
2712	6.6000000000000005	0.7459821428571429	0.043709571786153256	4.2015599343185555	8.0	40.0
2713	7.199999999999999	0.7083333333333333	0.03988447256223353	4.10632183908046	9.0	40.0
2714	7.8	0.6771634615384616	0.03667017913593256	4.022988505747127	10.0	40.0
2715	6.75	0.6529224537037037	0.0351886796661358	3.949459093982421	11.0	40.0
2716	7.249999999999999	0.626465834178499	0.03266046722612837	3.884099616858238	12.0	40.0
2717	6.0	0.6006127450980392	0.031484589836077284	3.8256200846944948	13.0	40.0
2718	4.65	0.5736050166034157	0.030393411267396513	3.7729885057471266	14.0	40.0
2719	7.199999999999999	1.0194253663003663	0.08571889864504031	5.556601951125279	0.0	40.0
2720	7.1499999999999995	0.983387706043956	0.0776979551095993	5.199459093982421	1.0	40.0
2721	7.0	0.9508241758241759	0.07114995289542786	4.921681316204643	2.0	40.0
2722	8.0	0.8899760251322753	0.061574713983580075	4.699459093982421	3.0	40.0
2723	7.6499999999999995	0.8642866868969811	0.05743823664013325	4.517640912164239	4.0	40.0
2724	7.199999999999999	0.8392815806878307	0.05384888451981104	4.366125760649088	5.0	40.0
2725	8.0	0.7928571428571429	0.04816473255384307	4.237920632443959	6.0	40.0
2726	7.3500000000000005	0.7696056547619048	0.045629663909296	4.12803052255385	7.0	40.0
2727	6.6000000000000005	0.7459821428571429	0.043357748328645286	4.032792427315754	8.0	40.0
2728	7.199999999999999	0.7083333333333333	0.039587264624402776	3.949459093982421	9.0	40.0
2729	7.8	0.6771634615384616	0.03641489342057479	3.8759296822177154	10.0	40.0
2730	6.75	0.6529224537037037	0.03495803086304855	3.810570205093532	11.0	40.0
2731	7.249999999999999	0.626465834178499	0.03245755437854586	3.752090672929789	12.0	40.0
2732	6.0	0.6006127450980392	0.03129810973383909	3.699459093982421	13.0	40.0
2733	4.65	0.5736050166034157	0.030220932001808355	3.6518400463633736	14.0	40.0
2734	7.199999999999999	1.0194253663003663	0.08389585342333655	5.134099616858238	0.0	40.0
2735	7.1499999999999995	0.983387706043956	0.07637441018325469	4.85632183908046	1.0	40.0
2736	7.0	0.9508241758241758	0.0701452625072228	4.634099616858238	2.0	40.0
2737	8.0	0.8899760251322753	0.06083400432258338	4.452281435040056	3.0	40.0
2738	7.6499999999999995	0.864286686896981	0.0568364319351063	4.300766283524904	4.0	40.0
2739	7.199999999999999	0.8392815806878307	0.05334842749495879	4.172561155319777	5.0	40.0
2740	8.0	0.7928571428571429	0.047761584210182347	4.062671045429666	6.0	40.0
2741	7.3500000000000005	0.7696056547619048	0.04528125121986129	3.9674329501915713	7.0	40.0
2742	6.6000000000000005	0.7459821428571429	0.04305243407080558	3.884099616858238	8.0	40.0
2743	7.199999999999999	0.7083333333333333	0.03932778472092962	3.8105702050935317	9.0	40.0
2744	7.8	0.6771634615384616	0.036190938399140296	3.745210727969349	10.0	40.0
2745	6.75	0.6529224537037037	0.03475491007718933	3.6867311958056064	11.0	40.0
2746	7.249999999999999	0.626465834178499	0.03227831076840312	3.634099616858238	12.0	40.0
2747	6.0	0.6006127450980392	0.03113297974311457	3.58648056923919	13.0	40.0
2748	4.65	0.5736050166034156	0.03006790413564594	3.543190525949147	14.0	40.0
2749	7.199999999999999	1.0194253663003663	0.08249943852469244	4.797842306916717	0.0	40.0
2750	7.1499999999999995	0.983387706043956	0.07532476113552192	4.575620084694495	1.0	40.0
2751	7.0	0.9508241758241759	0.0693272685159149	4.393801902876313	2.0	40.0
2752	8.0	0.8899760251322753	0.06021857923497268	4.242286751361162	3.0	40.0
2753	7.6499999999999995	0.864286686896981	0.05632841070276501	4.114081623156033	4.0	40.0
2754	7.199999999999999	0.8392815806878308	0.05292061564636351	4.004191513265924	5.0	40.0
2755	8.0	0.7928571428571429	0.04741348401623474	3.908953418027828	6.0	40.0
2756	7.3500000000000005	0.7696056547619048	0.0449779854801104	3.8256200846944948	7.0	40.0
2757	6.6000000000000005	0.7459821428571429	0.04278495804444681	3.752090672929789	8.0	40.0
2758	7.199999999999999	0.7083333333333333	0.039099273836838	3.686731195805606	9.0	40.0
2759	7.8	0.6771634615384616	0.03599287981143476	3.628251663641863	10.0	40.0
2760	6.75	0.6529224537037037	0.03457466417553388	3.5756200846944948	11.0	40.0
2761	7.249999999999999	0.626465834178499	0.032118815467745344	3.5280010370754473	12.0	40.0
2762	6.0	0.6006127450980392	0.030985717480908715	3.484710993785404	13.0	40.0
2763	4.65	0.5736050166034157	0.02993119167872091	3.445185302085799	14.0	40.0
2764	1.55	0.5453881048387097	0.029880964216957854	3.4089534180278283	15.0	40.0
2765	7.199999999999999	1.0194253663003663	0.0813920853213584	4.522988505747127	0.0	40.0
2766	7.1499999999999995	0.9833877060439561	0.07446992702803128	4.341170323928945	1.0	40.0
2767	7.0	0.9508241758241758	0.06864717718073145	4.189655172413794	2.0	40.0
2768	8.0	0.8899760251322753	0.05969849882819923	4.061450044208665	3.0	40.0
2769	7.6499999999999995	0.8642866868969811	0.05589348115889489	3.9515599343185555	4.0	40.0
2770	7.199999999999999	0.8392815806878308	0.05255051191446951	3.8563218390804597	5.0	40.0
2771	8.0	0.7928571428571429	0.0471097874644646	3.7729885057471266	6.0	40.0
2772	7.3500000000000005	0.7696056547619048	0.04471158533405585	3.699459093982421	7.0	40.0
2773	6.6000000000000005	0.7459821428571429	0.04254868237653138	3.634099616858238	8.0	40.0
2774	7.199999999999999	0.7083333333333333	0.038896497197475614	3.5756200846944948	9.0	40.0
2775	7.8	0.6771634615384616	0.03581647146003582	3.5229885057471266	10.0	40.0
2776	6.75	0.6529224537037037	0.03441363322356571	3.475369458128079	11.0	40.0
2777	7.249999999999999	0.626465834178499	0.03197596957438047	3.432079414838036	12.0	40.0
2778	6.0	0.6006127450980392	0.030853561227203865	3.392553723138431	13.0	40.0
2779	4.65	0.5736050166034157	0.029808301783358745	3.35632183908046	14.0	40.0
2780	1.55	0.5453881048387097	0.02976246474259744	3.3229885057471265	15.0	40.0
2781	0.0	0.515625	0.028791519866403274	3.292219274977896	16.0	40.0
2782	7.199999999999999	0.8392815806878308	0.05222704614889854	3.725369458128079	5.0	40.0
2783	8.0	0.7928571428571429	0.04684244460280295	3.6518400463633736	6.0	40.0
2784	7.3500000000000005	0.7696056547619048	0.04447568534730653	3.5864805692391903	7.0	40.0
2785	6.6000000000000005	0.7459821428571429	0.04233843857111886	3.5280010370754473	8.0	40.0
2786	7.199999999999999	0.7083333333333331	0.03871533737651142	3.475369458128079	9.0	40.0
2787	7.8	0.6771634615384616	0.03565834736148723	3.4277504105090317	10.0	40.0
2788	6.75	0.6529224537037037	0.034268898825795285	3.3844603672189884	11.0	40.0
2789	7.249999999999999	0.626465834178499	0.031847291249412754	3.3449346755193834	12.0	40.0
2790	6.0	0.6006127450980392	0.03073429220287661	3.3087027914614127	13.0	40.0
2791	4.65	0.5736050166034157	0.029697227259128788	3.275369458128079	14.0	40.0
2792	1.55	0.5453881048387097	0.029655225694078646	3.2446002273588483	15.0	40.0
2793	0.0	0.515625	0.028690927364475805	3.2161101988688197	16.0	40.0
2794	7.3500000000000005	0.7696056547619048	0.04426531068701245	3.484710993785404	7.0	40.0
2795	6.6000000000000005	0.7459821428571429	0.04215014171168334	3.432079414838036	8.0	40.0
2796	7.199999999999999	0.7083333333333333	0.0385525111790197	3.3844603672189884	9.0	40.0
2797	7.8	0.6771634615384615	0.035515804904298454	3.341170323928945	10.0	40.0
2798	6.75	0.6529224537037037	0.03413810531654345	3.30164463222934	11.0	40.0
2799	7.249999999999999	0.626465834178499	0.03173076923076923	3.2654127481713693	12.0	40.0
2800	6.0	0.6006127450980392	0.03062610707616684	3.2320794148380356	13.0	40.0
2801	4.65	0.5736050166034157	0.029596333347111335	3.201310184068805	14.0	40.0
2802	1.55	0.5453881048387097	0.029557702594706775	3.1728201555787763	15.0	40.0
2803	0.0	0.515625	0.02859936132789153	3.14636512912375	16.0	40.0
2804	0.0	0.4852941176470589	0.026886742756804215	3.121734587251829	17.0	40.0
2805	7.199999999999999	0.7083333333333333	0.03840536848111139	3.30164463222934	9.0	40.0
2806	7.8	0.6771634615384615	0.03538664910008091	3.262118940529735	10.0	40.0
2807	6.75	0.6529224537037037	0.0340193303241272	3.2258870564717643	11.0	40.0
2808	7.249999999999999	0.626465834178499	0.03162475622583743	3.192553723138431	12.0	40.0
2809	6.0	0.6006127450980392	0.030527524853563113	3.1617844923692	13.0	40.0
2810	4.65	0.5736050166034157	0.0295042748555269	3.1332944638791718	14.0	40.0
2811	1.55	0.5453881048387097	0.02946862279105643	3.1068394374241453	15.0	40.0
2812	0.0	0.515625	0.028515647266716068	3.082208895552224	16.0	40.0
2813	0.0	0.4852941176470589	0.026810136402095775	3.0592203898050974	17.0	40.0
2814	0.0	0.45833333333333337	0.025295890472965987	3.0377150134610114	18.0	40.0
2815	7.8	0.6771634615384616	0.03526907874733962	3.1896551724137936	10.0	40.0
2816	6.75	0.6529224537037037	0.033910989499286705	3.1563218390804604	11.0	40.0
2817	7.249999999999999	0.626465834178499	0.03152789005658852	3.1255526083112293	12.0	40.0
2818	6.0	0.6006127450980392	0.03043731778425656	3.097062579821201	13.0	40.0
2819	4.65	0.5736050166034157	0.029419934541853356	3.0706075533661745	14.0	40.0
2820	1.55	0.5453881048387097	0.02938692788380341	3.0459770114942533	15.0	40.0
2821	0.0	0.515625	0.028438807531380752	3.0229885057471266	16.0	40.0
2822	0.0	0.4852941176470589	0.02673977057534627	3.0014831294030406	17.0	40.0
2823	0.0	0.4583333333333333	0.025231103860793913	2.98132183908046	18.0	40.0
2824	7.249999999999999	0.626465834178499	0.0314390344723191	3.063729246487867	12.0	40.0
2825	6.0	0.6006127450980392	0.030354459339229773	3.037274220032841	13.0	40.0
2826	4.65	0.5736050166034157	0.02934237663132653	3.0126436781609196	14.0	40.0
2827	1.55	0.5453881048387097	0.029311730251221742	2.989655172413793	15.0	40.0
2828	0.0	0.515625	0.028368021487750736	2.968149796069707	16.0	40.0
2829	0.0	0.4852941176470589	0.02667490420413354	2.9479885057471265	17.0	40.0
2830	0.0	0.45833333333333337	0.025171346643373307	2.9290491118077324	18.0	40.0
2831	0.0	0.4342105263157895	0.023827295125135185	2.9112237998647736	19.0	40.0
2832	6.0	0.6006127450980392	0.030278084529665697	2.981874447391689	13.0	40.0
2833	4.65	0.5736050166034157	0.029270811294495807	2.9588859416445623	14.0	40.0
2834	1.55	0.5453881048387097	0.02924227978604786	2.9373805653004763	15.0	40.0
2835	0.0	0.515625	0.0283025950301544	2.917219274977896	16.0	40.0
2836	0.0	0.4852941176470589	0.026614910104349233	2.8982798810385018	17.0	40.0
2837	0.0	0.4583333333333333	0.02511604758293802	2.880454569095543	18.0	40.0
2838	0.0	0.4342105263157895	0.023776084958435393	2.863647846406467	19.0	40.0
2839	0.0	0.41250000000000003	0.02257109595875603	2.847774830533451	20.0	40.0
2840	7.199999999999999	1.0194253663003663	0.09127246404179651	6.739655172413793	0.0	40.0
2841	7.1499999999999995	0.983387706043956	0.08128391209191622	6.0729885057471265	1.0	40.0
2842	7.0	0.9508241758241759	0.07362555060487198	5.59679802955665	2.0	40.0
2843	8.0	0.8899760251322753	0.06325800540965013	5.239655172413793	3.0	40.0
2844	7.6499999999999995	0.8642866868969811	0.058711617420704174	4.961877394636016	4.0	40.0
