	x	v	t	best_action	h	prob_change	init_light
690	40.0	7.0	2.93	-2.4499999999999997	9.993353338647506	0.12397052449068054	3
691	40.0	8.0	2.88	-3.2	9.969410389993659	0.10813148788927335	3
692	40.0	9.0	2.83	-4.05	9.965517257109045	0.09581355200690549	3
693	40.0	10.0	2.79	-5.0	9.953442377109045	0.08616975441619991	3
694	40.0	9.0	2.7600000000000002	-4.05	10.001048897685967	0.09552495697074012	3
695	40.0	10.0	2.72	-5.0	9.989414247685968	0.0859106529209622	3
696	40.0	10.0	2.66	-5.0	10.020341614609045	0.0856898029134533	3
697	40.0	9.0	2.72	-4.05	10.021405906916737	0.09536082474226805	3
698	40.0	10.0	2.68	-5.0	10.010022816916738	0.08576329331046312	3
699	40.0	10.0	2.62	-5.0	10.041008236147505	0.0855431993156544	3
700	40.0	10.0	2.58	-5.0	10.06171355922443	0.08539709649871904	3
701	40.0	10.0	2.5500000000000003	-5.0	10.077267949416736	0.08528784648187633	3
702	30.0	12.0	1.8800000000000001	0.0	1.7172135200715068	0.03589965397923875	1
703	30.0	13.0	1.85	0.0	1.5925965879224688	0.03326133909287257	1
704	30.0	14.0	1.83	0.0	1.4916085253025932	0.030643072939145442	1
705	30.0	15.0	1.81	0.0	1.390362565112273	0.028891763691246228	1
706	30.0	16.0	1.79	-1.55	1.2955339999999984	0.028005170185264973	1
707	30.0	17.0	1.7600000000000002	-1.65	1.2074879999999986	0.026247848537005163	1
708	30.0	18.0	1.75	-1.75	1.138308999999999	0.024516129032258062	1
709	30.0	19.0	1.73	-1.8499999999999999	1.075418999999999	0.023205844434894717	1
710	30.0	13.0	1.81	0.0	1.5925965879224688	0.03320396722725313	1
711	30.0	14.0	1.79	0.0	1.4916085253025932	0.030590262817750968	1
712	30.0	15.0	1.77	0.0	1.390362565112273	0.028842014636246235	1
713	30.0	16.0	1.7400000000000002	-1.55	1.2955339999999984	0.02794496990541703	1
714	30.0	17.0	1.73	-1.65	1.2074879999999986	0.02621400945423292	1
715	30.0	18.0	1.71	-1.75	1.138308999999999	0.0244740231859167	1
716	30.0	19.0	1.69	-1.8499999999999999	1.075418999999999	0.02316602316602317	1
717	30.0	20.0	1.6800000000000002	-1.9500000000000002	1.018817999999999	0.021869639794168096	1
718	30.0	14.0	1.75	0.0	1.4916085253025932	0.03053763440860215	1
719	30.0	15.0	1.7200000000000002	0.0	1.390362565112273	0.02878006872852234	1
720	30.0	16.0	1.71	-1.55	1.2955339999999984	0.027908973808501505	1
721	30.0	17.0	1.69	-1.65	1.2074879999999986	0.02616902616902617	1
722	30.0	18.0	1.67	-1.75	1.138308999999999	0.0244320617231033	1
723	30.0	19.0	1.6600000000000001	-1.8499999999999999	1.075418999999999	0.023136246786632394	1
724	30.0	20.0	1.6400000000000001	-1.9500000000000002	1.018817999999999	0.02183219178082192	1
725	30.0	21.0	1.6300000000000001	-2.0500000000000003	0.9622169999999991	0.020967051775780916	1
726	30.0	15.0	1.7000000000000002	0.0	1.390362565112273	0.028755364806866954	1
727	30.0	16.0	1.6800000000000002	-1.55	1.2955339999999984	0.027873070325900515	1
728	30.0	17.0	1.6600000000000001	-1.65	1.2074879999999986	0.026135389888603255	1
729	30.0	18.0	1.6500000000000001	-1.75	1.138308999999999	0.024411134903640254	1
730	30.0	19.0	1.6300000000000001	-1.8499999999999999	1.0754189999999988	0.023106546854942234	1
731	30.0	20.0	1.62	-1.9500000000000002	1.0188179999999991	0.021813515825491875	1
732	30.0	21.0	1.6	-2.0500000000000003	0.962216999999999	0.020940170940170942	1
733	30.0	22.0	1.59	-2.15	0.9119049999999991	0.020076890217855616	1
734	30.0	17.0	1.6300000000000001	-1.65	1.2074879999999986	0.02610183996576808	1
735	30.0	18.0	1.61	-1.75	1.138308999999999	0.024369388627618636	1
736	30.0	19.0	1.6	-1.8499999999999999	1.075418999999999	0.023076923076923078	1
737	30.0	20.0	1.58	-1.9500000000000002	1.0188179999999991	0.021776259607173356	1
738	30.0	21.0	1.57	-2.0500000000000003	0.9622169999999991	0.020913358941527956	1
739	30.0	22.0	1.56	-2.15	0.9119049999999991	0.020051194539249143	1
740	30.0	18.0	1.59	-1.75	1.1383089999999987	0.02434856898761213	1
741	30.0	19.0	1.57	-1.8499999999999999	1.075418999999999	0.023047375160051217	1
742	30.0	20.0	1.56	-1.9500000000000002	1.0188179999999991	0.02175767918088737	1
743	30.0	21.0	1.55	-2.0500000000000003	0.9622169999999992	0.020895522388059702	1
744	30.0	22.0	1.54	-2.15	0.9119049999999993	0.020034100596760442	1
745	30.0	19.0	1.54	-1.8499999999999999	1.075418999999999	0.023017902813299233	1
746	30.0	20.0	1.53	-1.9500000000000002	1.0188179999999991	0.021729867916489138	1
747	30.0	21.0	1.52	-2.0500000000000003	0.9622169999999991	0.020868824531516183	1
748	30.0	22.0	1.51	-2.15	0.9119049999999991	0.020008514261387826	1
749	30.0	20.0	1.51	-1.9500000000000002	1.0188179999999991	0.021711366538952746	1
750	30.0	21.0	1.5	-2.0500000000000003	0.9622169999999993	0.020851063829787235	1
751	30.0	22.0	1.48	-2.15	0.9119049999999991	0.01998299319727891	1
752	30.0	14.0	1.7200000000000002	0.0	1.4916085253025932	0.030498281786941576	1
753	30.0	15.0	1.69	0.0	1.390362565112273	0.028743028743028746	1
754	30.0	18.0	1.6400000000000001	-1.75	1.138308999999999	0.024400684931506846	1
755	30.0	20.0	1.61	-1.9500000000000002	1.0188179999999991	0.021804189824711415	1
756	30.0	15.0	1.6600000000000001	0.0	1.390362565112273	0.028706083976006855	1
757	30.0	16.0	1.6400000000000001	-1.55	1.2955339999999984	0.027825342465753425	1
758	30.0	17.0	1.62	-1.65	1.2074879999999988	0.026090675791274595	1
759	30.0	19.0	1.59	-1.8499999999999999	1.075418999999999	0.02306706535668518	1
760	30.0	21.0	1.56	-2.0500000000000003	0.9622169999999991	0.020904436860068258	1
761	30.0	22.0	1.55	-2.15	0.9119049999999991	0.020042643923240937	1
762	30.0	17.0	1.6	-1.65	1.2074879999999986	0.02606837606837607	1
763	30.0	18.0	1.58	-1.75	1.138308999999999	0.024338172502134922	1
764	30.0	20.0	1.55	-1.9500000000000002	1.0188179999999991	0.021748400852878467	1
765	30.0	21.0	1.54	-2.0500000000000003	0.9622169999999991	0.020886615515771523	1
766	30.0	22.0	1.53	-2.15	0.9119049999999993	0.020025564550489986	1
767	30.0	18.0	1.55	-1.75	1.138308999999999	0.024307036247334754	1
768	30.0	19.0	1.53	-1.8499999999999999	1.075418999999999	0.0230080954409885	1
769	30.0	20.0	1.52	-1.9500000000000002	1.0188179999999991	0.0217206132879046	1
770	30.0	21.0	1.51	-2.0500000000000003	0.9622169999999991	0.020859940400170286	1
771	30.0	22.0	1.5	-2.15	0.9119049999999991	0.02	1
772	30.0	19.0	1.51	-1.8499999999999999	1.0754189999999988	0.02298850574712644	1
773	30.0	20.0	1.5	-1.9500000000000002	1.0188179999999991	0.02170212765957447	1
774	30.0	21.0	1.49	-2.0500000000000003	0.9622169999999993	0.02084219481071884	1
775	30.0	20.0	1.48	-1.9500000000000002	1.018817999999999	0.021683673469387755	1
776	30.0	21.0	1.47	-2.0500000000000003	0.9622169999999992	0.020824479388015297	1
777	30.0	22.0	1.45	-2.15	0.9119049999999991	0.019957537154989383	1
778	30.0	15.0	1.6400000000000001	0.0	1.390362565112273	0.028681506849315072	1
779	30.0	16.0	1.62	-1.55	1.2955339999999984	0.027801539777587685	1
780	30.0	17.0	1.57	-1.65	1.2074879999999986	0.026034997865983782	1
781	30.0	18.0	1.53	-1.75	1.138308999999999	0.024286322965487855	1
782	30.0	19.0	1.49	-1.8499999999999999	1.0754189999999992	0.022968949383241174	1
783	30.0	22.0	1.46	-2.15	0.9119049999999991	0.019966015293118096	1
784	30.0	20.0	1.46	-1.9500000000000002	1.0188179999999991	0.021665250637213255	1
785	30.0	21.0	1.45	-2.0500000000000003	0.9622169999999991	0.020806794055201697	1
786	30.0	22.0	1.43	-2.15	0.9119049999999991	0.019940602460755196	1
787	30.0	17.0	1.55	-1.65	1.2074879999999986	0.026012793176972283	1
788	30.0	19.0	1.52	-1.8499999999999999	1.075418999999999	0.022998296422487224	1
789	30.0	18.0	1.51	-1.75	1.138308999999999	0.024265644955300127	1
790	30.0	19.0	1.47	-1.8499999999999999	1.075418999999999	0.022949426264343393	1
791	30.0	22.0	1.44	-2.15	0.9119049999999991	0.019949066213921902	1
792	30.0	20.0	1.44	-1.9500000000000002	1.0188179999999991	0.021646859083191854	1
793	30.0	21.0	1.43	-2.0500000000000003	0.9622169999999991	0.02078913873568095	1
794	30.0	22.0	1.41	-2.15	0.9119049999999991	0.01992369648155998	1
795	30.0	18.0	1.49	-1.75	1.1383089999999987	0.02424500212675457	1
796	30.0	19.0	1.45	-1.8499999999999999	1.075418999999999	0.022929936305732486	1
797	30.0	22.0	1.42	-2.15	0.9119049999999991	0.01993214588634436	1
798	30.0	20.0	1.41	-1.9500000000000002	1.0188179999999991	0.02161933022467147	1
799	30.0	21.0	1.4	-2.0500000000000003	0.962216999999999	0.02076271186440678	1
800	30.0	22.0	1.38	-2.15	0.9119049999999991	0.01989839119390347	1
801	30.0	12.0	1.8800000000000001	-2.2	13.935700470250069	0.2916666666666667	2
802	30.0	13.0	1.85	-3.45	13.774282803583404	0.2761904761904762	2
803	30.0	14.0	1.83	-4.8	13.628974499692763	0.2618296529968454	2
804	30.0	15.0	1.81	6.8	3385627.899684326	0.18495297805642633	2
805	30.0	16.0	1.79	7.199999999999999	3239918.0784646096	0.17445482866043616	2
806	30.0	17.0	1.7600000000000002	7.6000000000000005	3086460.0683658873	0.16358024691358028	2
807	30.0	18.0	1.75	8.0	2923118.67929533	0.15384615384615385	2
808	30.0	19.0	1.73	6.15	2874644.8848740547	0.14984709480122324	2
809	30.0	13.0	1.81	-3.45	13.743790682371284	0.2727272727272727	2
810	30.0	14.0	1.79	-4.8	13.600247953116115	0.2585669781931464	2
811	30.0	15.0	1.77	6.8	3343701.2808941556	0.1826625386996904	2
812	30.0	16.0	1.7400000000000002	7.199999999999999	3190226.7846578853	0.1717791411042945	2
813	30.0	17.0	1.73	7.6000000000000005	3058144.303766759	0.16207951070336393	2
814	30.0	18.0	1.71	8.0	2887579.7582450043	0.1519756838905775	2
815	30.0	19.0	1.69	6.15	2839906.3098396533	0.14803625377643503	2
816	30.0	20.0	1.6800000000000002	4.2	2801219.7960098833	0.14457831325301204	2
817	30.0	14.0	1.75	-4.8	13.572228521532121	0.2553846153846154	2
818	30.0	15.0	1.7200000000000002	6.8	3292731.0393009223	0.1798780487804878	2
819	30.0	16.0	1.71	7.199999999999999	3161136.9877363807	0.17021276595744683	2
820	30.0	17.0	1.69	7.6000000000000005	3021188.381389649	0.16012084592145015	2
821	30.0	18.0	1.67	8.0	2852894.6250877804	0.15015015015015015	2
822	30.0	19.0	1.6600000000000001	6.15	2814398.419039693	0.1467065868263473	2
823	30.0	20.0	1.6400000000000001	4.2	2767872.127131774	0.14285714285714285	2
824	30.0	21.0	1.6300000000000001	2.15	2729976.5595576256	0.13946587537091987	2
825	30.0	15.0	1.7000000000000002	6.8	3272775.417440784	0.1787878787878788	2
826	30.0	16.0	1.6800000000000002	7.199999999999999	3132572.9100363487	0.16867469879518074	2
827	30.0	17.0	1.6600000000000001	7.6000000000000005	2994052.333596278	0.15868263473053892	2
828	30.0	18.0	1.6500000000000001	8.0	2835862.6716419193	0.1492537313432836	2
829	30.0	19.0	1.6300000000000001	6.15	2789344.6746634706	0.14540059347181009	2
830	30.0	20.0	1.62	4.2	2751494.277919448	0.14201183431952663	2
831	30.0	21.0	1.6	2.15	2705888.591513138	0.13823529411764707	2
832	30.0	22.0	1.59	0.0	2639298.196829291	0.13196480938416422	2
833	30.0	17.0	1.6300000000000001	7.6000000000000005	2967399.4201849834	0.1572700296735905	2
834	30.0	18.0	1.61	8.0	2802401.6657571304	0.1474926253687316	2
835	30.0	19.0	1.6	6.15	2764733.0551880053	0.14411764705882352	2
836	30.0	20.0	1.58	4.2	2719313.2408706667	0.14035087719298245	2
837	30.0	21.0	1.57	2.15	2682221.9873411483	0.1370262390670554	2
838	30.0	22.0	1.56	0.0	2616281.0840490274	0.1308139534883721	2
839	30.0	18.0	1.59	8.0	2785965.541165628	0.14662756598240467	2
840	30.0	19.0	1.57	6.15	2740551.959668379	0.14285714285714288	2
841	30.0	20.0	1.56	4.2	2703503.37092519	0.13953488372093023	2
842	30.0	21.0	1.55	2.15	2666672.914068729	0.136231884057971	2
843	30.0	22.0	1.54	0.0	2601158.0870199907	0.1300578034682081	2
844	30.0	19.0	1.54	6.15	2716790.189504584	0.1416184971098266	2
845	30.0	20.0	1.53	4.2	2680130.2778934045	0.138328530259366	2
846	30.0	21.0	1.52	2.15	2643684.413497869	0.13505747126436782	2
847	30.0	22.0	1.51	0.0	2578798.5842492655	0.12893982808022922	2
848	30.0	20.0	1.51	4.2	2664771.4545831196	0.13753581661891115	2
849	30.0	21.0	1.5	2.15	2628577.6845513037	0.13428571428571429	2
850	30.0	22.0	1.48	0.0	2556820.2093666783	0.1278409090909091	2
851	30.0	14.0	1.7200000000000002	-4.8	13.551662429599665	0.2530487804878049	2
852	30.0	15.0	1.69	6.8	3262888.039842407	0.1782477341389728	2
853	30.0	18.0	1.6400000000000001	8.0	2827422.730425443	0.1488095238095238	2
854	30.0	20.0	1.61	4.2	2743377.8216726314	0.1415929203539823	2
855	30.0	15.0	1.6600000000000001	6.8	3233581.1421705727	0.17664670658682635	2
856	30.0	16.0	1.6400000000000001	7.199999999999999	3095280.9197057514	0.16666666666666669	2
857	30.0	17.0	1.62	7.6000000000000005	2958620.2554124277	0.15680473372781067	2
858	30.0	19.0	1.59	6.15	2756625.415145745	0.14369501466275658	2
859	30.0	21.0	1.56	2.15	2674424.8503077403	0.13662790697674418	2
860	30.0	22.0	1.55	0.0	2608697.66814751	0.13043478260869565	2
861	30.0	17.0	1.6	7.6000000000000005	2941216.8523044777	0.15588235294117647	2
862	30.0	18.0	1.58	8.0	2777819.5671356297	0.14619883040935672	2
863	30.0	20.0	1.55	4.2	2695667.174517432	0.13913043478260867	2
864	30.0	21.0	1.54	2.15	2658965.7867097124	0.13583815028901733	2
865	30.0	22.0	1.53	0.0	2593661.9616914764	0.12968299711815562	2
866	30.0	18.0	1.55	8.0	2753664.9832727644	0.14492753623188406	2
867	30.0	19.0	1.53	6.15	2708960.903081739	0.14121037463976946	2
868	30.0	20.0	1.52	4.2	2672428.798963391	0.13793103448275862	2
869	30.0	21.0	1.51	2.15	2636109.4061464393	0.13467048710601717	2
870	30.0	22.0	1.5	0.0	2571430.595717198	0.1285714285714286	2
871	30.0	19.0	1.51	6.15	2693436.9311487623	0.14040114613180515	2
872	30.0	20.0	1.5	4.2	2657157.86645645	0.13714285714285715	2
873	30.0	21.0	1.49	2.15	2621088.878748733	0.1339031339031339	2
874	30.0	20.0	1.48	4.2	2642060.467273451	0.13636363636363635	2
875	30.0	21.0	1.47	2.15	2606238.5556274876	0.13314447592067988	2
876	30.0	22.0	1.45	0.0	2535213.2999750637	0.1267605633802817	2
877	30.0	15.0	1.6400000000000001	6.8	3214333.9534218074	0.17559523809523808	2
878	30.0	16.0	1.62	7.199999999999999	3076965.91853747	0.16568047337278108	2
879	30.0	17.0	1.57	7.6000000000000005	2915492.2885268372	0.1545189504373178	2
880	30.0	18.0	1.53	8.0	2737793.9598700744	0.1440922190201729	2
881	30.0	19.0	1.49	6.15	2678089.870576846	0.1396011396011396	2
882	30.0	22.0	1.46	0.0	2542374.912127463	0.1271186440677966	2
883	30.0	20.0	1.46	4.2	2627133.660171617	0.13559322033898305	2
884	30.0	21.0	1.45	2.15	2591555.560090707	0.1323943661971831	2
885	30.0	22.0	1.43	0.0	2521010.4388997173	0.12605042016806722	2
886	30.0	17.0	1.55	7.6000000000000005	2898591.1258516726	0.1536231884057971	2
887	30.0	19.0	1.52	6.15	2701176.6125578755	0.14080459770114942	2
888	30.0	18.0	1.51	8.0	2722104.8393144063	0.14326647564469913	2
889	30.0	19.0	1.47	6.15	2662916.7143740156	0.13881019830028327	2
890	30.0	22.0	1.44	0.0	2528091.9215988014	0.12640449438202248	2
891	30.0	20.0	1.44	4.2	2612374.57000351	0.1348314606741573	2
892	30.0	21.0	1.43	2.15	2577037.079910081	0.13165266106442575	2
893	30.0	22.0	1.41	0.0	2506965.826972842	0.12534818941504178	2
894	30.0	18.0	1.49	8.0	2706594.5121553848	0.14245014245014245	2
895	30.0	19.0	1.45	6.15	2647914.5233115	0.13802816901408452	2
896	30.0	22.0	1.42	0.0	2513968.517556494	0.12569832402234637	2
897	30.0	20.0	1.41	4.2	2590544.2722896812	0.13370473537604458	2
898	30.0	21.0	1.4	2.15	2555561.8279762384	0.13055555555555554	2
899	30.0	22.0	1.38	0.0	2486189.888611402	0.12430939226519337	2
900	30.0	12.0	1.8800000000000001	-2.2	10.194484516953198	0.037728026533996685	3
901	30.0	13.0	1.85	-3.45	10.218674750332426	0.0360248447204969	3
902	30.0	14.0	1.83	-4.8	10.244245186907838	0.034340091021928004	3
903	30.0	15.0	1.81	-4.05	96940.4151786822	0.03059115336916081	3
904	30.0	16.0	1.79	-4.35	97149.42394865675	0.02850061957868649	3
905	30.0	17.0	1.7600000000000002	-4.65	97317.93713003054	0.026815181518151817	3
906	30.0	18.0	1.75	-4.95	97483.96104116207	0.02515463917525773	3
907	30.0	19.0	1.73	-3.5999999999999996	97692.01160196993	0.023073753605274003	3
908	30.0	13.0	1.81	-3.45	10.239057370190043	0.03596527490698635	3
909	30.0	14.0	1.79	-4.8	10.264695783714002	0.034283353985956215	3
910	30.0	15.0	1.77	-4.05	96945.46519966003	0.030540652084193147	3
911	30.0	16.0	1.7400000000000002	-4.35	97155.2978227362	0.028441879637262985	3
912	30.0	17.0	1.73	-4.65	97321.25167312814	0.026782035434693038	3
913	30.0	18.0	1.71	-4.95	97488.10334877647	0.025113215314944422	3
914	30.0	19.0	1.69	-3.5999999999999996	97695.8081207573	0.0230357877416701	3
915	30.0	20.0	1.6800000000000002	-3.8000000000000003	97820.08854037213	0.02179276315789474	3
916	30.0	14.0	1.75	-4.8	10.285184470087566	0.03422680412371134	3
917	30.0	15.0	1.7200000000000002	-4.05	96951.75432689713	0.030477759472817133	3
918	30.0	16.0	1.71	-4.35	97158.81053969289	0.02840675174969123	3
919	30.0	17.0	1.69	-4.65	97325.65833840641	0.026737967914438505	3
920	30.0	18.0	1.67	-4.95	97492.23203597945	0.02507192766132347	3
921	30.0	19.0	1.6600000000000001	-3.5999999999999996	97698.64732097207	0.023007395234182416	3
922	30.0	20.0	1.6400000000000001	-3.8000000000000003	97823.66692869336	0.02175697865353038	3
923	30.0	21.0	1.6300000000000001	-4.0	97947.64008711817	0.02051702913418137	3
924	30.0	15.0	1.7000000000000002	-4.05	96954.26273106101	0.03045267489711934	3
925	30.0	16.0	1.6800000000000002	-4.35	97162.31459040707	0.028371710526315787	3
926	30.0	17.0	1.6600000000000001	-4.65	97328.95383243795	0.026705012325390305	3
927	30.0	18.0	1.6500000000000001	-4.95	97494.29129290266	0.025051334702258725	3
928	30.0	19.0	1.6300000000000001	-3.5999999999999996	97701.47953095242	0.022979072630283138	3
929	30.0	20.0	1.62	-3.8000000000000003	97825.45171958696	0.02173913043478261	3
930	30.0	21.0	1.6	-4.0	97950.16262983196	0.020491803278688527	3
931	30.0	22.0	1.59	-4.2	98032.92102198402	0.019664072101597704	3
932	30.0	17.0	1.6300000000000001	-4.65	97332.24121281986	0.026672137874435783	3
933	30.0	18.0	1.61	-4.95	97498.39967510373	0.025010250102501023	3
934	30.0	19.0	1.6	-3.5999999999999996	97704.30477648196	0.02295081967213115	3
935	30.0	20.0	1.58	-3.8000000000000003	97829.01253090294	0.021703521703521703	3
936	30.0	21.0	1.57	-4.0	97952.67897718912	0.020466639377814164	3
937	30.0	22.0	1.56	-4.2	98035.33473871196	0.01963993453355155	3
938	30.0	18.0	1.59	-4.95	97500.44881698402	0.02498975829578042	3
939	30.0	19.0	1.57	-3.5999999999999996	97707.12308321778	0.022922636103151865	3
940	30.0	20.0	1.56	-3.8000000000000003	97830.78856567961	0.021685761047463174	3
941	30.0	21.0	1.55	-4.0	97954.3531114908	0.02044989775051125	3
942	30.0	22.0	1.54	-4.2	98036.94059385856	0.0196238757154538	3
943	30.0	19.0	1.54	-3.5999999999999996	97709.93447669093	0.02289452166802944	3
944	30.0	20.0	1.53	-3.8000000000000003	97833.44717433797	0.021659174499387007	3
945	30.0	21.0	1.52	-4.0	97956.85918385538	0.02042483660130719	3
946	30.0	22.0	1.51	-4.2	98039.34445868802	0.019599836668027767	3
947	30.0	20.0	1.51	-3.8000000000000003	97835.21596147856	0.02164148632094733	3
948	30.0	21.0	1.5	-4.0	97958.52648914285	0.02040816326530612	3
949	30.0	22.0	1.48	-4.2	98041.74244130342	0.01957585644371941	3
950	30.0	14.0	1.7200000000000002	-4.8	10.300575982965807	0.03418451400329489	3
951	30.0	15.0	1.69	-4.05	96955.51538538224	0.030440148087206912	3
952	30.0	18.0	1.6400000000000001	-4.95	97495.31965334894	0.02504105090311987	3
953	30.0	20.0	1.61	-3.8000000000000003	97826.34301737638	0.021730217302173022	3
954	30.0	15.0	1.6600000000000001	-4.05	96959.26717256459	0.03040262941659819	3
955	30.0	16.0	1.6400000000000001	-4.35	97166.97323254433	0.02832512315270936	3
956	30.0	17.0	1.62	-4.65	97333.3352084241	0.026661197703035277	3
957	30.0	19.0	1.59	-3.5999999999999996	97705.24498177429	0.022941417451863993	3
958	30.0	21.0	1.56	-4.0	97953.51638683879	0.0204582651391162	3
959	30.0	22.0	1.55	-4.2	98036.13799468099	0.0196319018404908	3
960	30.0	17.0	1.6	-4.65	97335.5205094795	0.026639344262295084	3
961	30.0	18.0	1.58	-4.95	97501.47212923752	0.024979524979524978	3
962	30.0	20.0	1.55	-3.8000000000000003	97831.67549347608	0.021676891615541923	3
963	30.0	21.0	1.54	-4.0	97955.18915198528	0.02044153720359771	3
964	30.0	22.0	1.53	-4.2	98037.74253704985	0.01961585615038823	3
965	30.0	18.0	1.55	-4.95	97504.53704360656	0.024948875255623722	3
966	30.0	19.0	1.53	-3.5999999999999996	97710.87007596281	0.022885165508786273	3
967	30.0	20.0	1.52	-3.8000000000000003	97834.33192918015	0.02165032679738562	3
968	30.0	21.0	1.51	-4.0	97957.69317690445	0.020416496529195593	3
969	30.0	22.0	1.5	-4.2	98040.14443873877	0.019591836734693877	3
970	30.0	19.0	1.51	-3.5999999999999996	97712.73898230748	0.022866476112699066	3
971	30.0	20.0	1.5	-3.8000000000000003	97836.09927211795	0.021632653061224492	3
972	30.0	21.0	1.49	-4.0	97959.35912140392	0.02039983680130559	3
973	30.0	20.0	1.48	-3.8000000000000003	97837.86373195145	0.021615008156606854	3
974	30.0	21.0	1.47	-4.0	97961.02234932042	0.020383204239706482	3
975	30.0	22.0	1.45	-4.2	98044.13456326885	0.01955193482688391	3
976	30.0	15.0	1.6400000000000001	-4.05	96961.7632302111	0.030377668308702793	3
977	30.0	16.0	1.62	-4.35	97169.29682107546	0.02830188679245283	3
978	30.0	17.0	1.57	-4.65	97338.7917521973	0.026606631191158414	3
979	30.0	18.0	1.53	-4.95	97506.57614478873	0.024928483857785042	3
980	30.0	19.0	1.49	-3.5999999999999996	97714.60483862138	0.02284781721746226	3
981	30.0	22.0	1.46	-4.2	98043.33783913692	0.019559902200488997	3
982	30.0	20.0	1.46	-3.8000000000000003	97839.62531572983	0.021597392013039937	3
983	30.0	21.0	1.45	-4.0	97962.68286729328	0.020366598778004074	3
984	30.0	22.0	1.43	-4.2	98045.7260659304	0.019536019536019536	3
985	30.0	17.0	1.55	-4.65	97340.96812090388	0.026584867075664622	3
986	30.0	19.0	1.52	-3.5999999999999996	97711.80491085621	0.022875816993464054	3
987	30.0	18.0	1.51	-4.95	97508.61191546672	0.02490812576561862	3
988	30.0	19.0	1.47	-3.5999999999999996	97716.46765236487	0.02282918874847126	3
989	30.0	22.0	1.44	-4.2	98044.9306386026	0.01954397394136808	3
990	30.0	20.0	1.44	-3.8000000000000003	97841.38403047924	0.02157980456026059	3
991	30.0	21.0	1.43	-4.0	97964.34068194016	0.02035002035002035	3
992	30.0	22.0	1.41	-4.2	98047.31497973038	0.019520130134200894	3
993	30.0	18.0	1.49	-4.95	97510.64436379356	0.024887800897592818	3
994	30.0	19.0	1.45	-3.5999999999999996	97718.32743097394	0.022810590631364563	3
995	30.0	22.0	1.42	-4.2	98046.52084604312	0.01952807160292921	3
996	30.0	20.0	1.41	-3.8000000000000003	97844.0167384876	0.021553477023180157	3
997	30.0	21.0	1.4	-4.0	97966.82234959755	0.02032520325203252	3
998	30.0	22.0	1.38	-4.2	98049.69351011617	0.019496344435418356	3
999	20.0	15.0	1.1400000000000001	0.0	1.8876871302245473	0.028080469404861697	1
1000	20.0	16.0	1.12	0.0	1.7743976730100597	0.02596314907872697	1
1001	20.0	17.0	1.1	0.0	1.6677282851165682	0.024686192468619247	1
1002	20.0	18.0	1.09	-1.75	1.565960999999998	0.023839397741530738	1
1003	20.0	19.0	1.07	-1.8499999999999999	1.4779149999999985	0.022565816966151276	1
1004	20.0	20.0	1.06	-1.9500000000000002	1.3961579999999987	0.021303258145363407	1
1005	20.0	21.0	1.04	-2.0500000000000003	1.3206899999999988	0.02045075125208681	1
1006	20.0	22.0	1.03	-2.15	1.251510999999999	0.0196078431372549	1
1007	20.0	17.0	1.07	0.0	1.6677282851165682	0.02465524446301713	1
1008	20.0	18.0	1.05	-1.75	1.5659609999999984	0.02379958246346555	1
1009	20.0	19.0	1.04	-1.8499999999999999	1.4779149999999985	0.022537562604340568	1
1010	20.0	20.0	1.02	-1.9500000000000002	1.3961579999999985	0.021267723102585488	1
1011	20.0	21.0	1.01	-2.0500000000000003	1.3206899999999988	0.020425177157148814	1
1012	20.0	22.0	1.0	-2.15	1.251510999999999	0.01958333333333333	1
1013	20.0	18.0	1.03	-1.75	1.5659609999999982	0.023779724655819772	1
1014	20.0	19.0	1.01	-1.8499999999999999	1.4779149999999983	0.022509378907878286	1
1015	20.0	20.0	1.0	-1.9500000000000002	1.3961579999999985	0.02125	1
1016	20.0	21.0	0.99	-2.0500000000000003	1.3206899999999986	0.02040816326530612	1
1017	20.0	22.0	0.98	-2.15	1.251510999999999	0.019567027477102414	1
1018	20.0	19.0	0.99	-1.8499999999999999	1.4779149999999985	0.022490628904623073	1
1019	20.0	20.0	0.98	-1.9500000000000002	1.396157999999999	0.021232306411323898	1
1020	20.0	21.0	0.97	-2.0500000000000003	1.3206899999999988	0.02039117769454848	1
1021	20.0	22.0	0.96	-2.15	1.251510999999999	0.019550748752079867	1
1022	20.0	20.0	0.96	-1.9500000000000002	1.3961579999999987	0.021214642262895177	1
1023	20.0	21.0	0.95	-2.0500000000000003	1.3206899999999988	0.020374220374220372	1
1024	20.0	22.0	0.9299999999999999	-2.15	1.2515109999999987	0.019526381387619442	1
1025	20.0	15.0	1.1400000000000001	-1.45	15.124734219818292	0.17875647668393782	2
1026	20.0	16.0	1.12	-3.0	15.052084416985464	0.17268041237113405	2
1027	20.0	17.0	1.1	-4.65	14.980050735207334	0.16666666666666669	2
1028	20.0	18.0	1.09	8.0	3580604.5339921233	0.1278772378516624	2
1029	20.0	19.0	1.07	6.15	3536922.9404275357	0.12468193384223919	2
1030	20.0	20.0	1.06	4.2	3502553.158232079	0.12182741116751268	2
1031	20.0	21.0	1.04	2.15	3459602.298236133	0.11868686868686869	2
1032	20.0	22.0	1.03	0.0	3400505.8876334717	0.11335012594458439	2
1033	20.0	17.0	1.07	-4.65	14.95521191384634	0.16539440203562342	2
1034	20.0	18.0	1.05	8.0	3544345.6814739904	0.12658227848101264	2
